scenario,attack_ratio,seed,sim_time_us,mote,record_type,time_ticks,node,seq,bytes,time_s,root,sender,delay_ticks
50n_10p_seed1,0.1,1,102853016,1,RX,102305,,3,12,102.305,1.0,48.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,104302000,2,TX,103538,2.0,1,10,103.538,,,
50n_10p_seed1,0.1,1,104353984,1,RX,103805,,1,11,103.805,1.0,2.0,267.0
50n_10p_seed1,0.1,1,105816000,50,TX,104819,50.0,2,11,104.819,,,
50n_10p_seed1,0.1,1,105868016,1,RX,105320,,2,12,105.32,1.0,50.0,501.0
50n_10p_seed1,0.1,1,106241000,41,TX,105852,41.0,3,11,105.852,,,
50n_10p_seed1,0.1,1,106281016,1,RX,105733,,3,12,105.733,1.0,41.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,106600000,40,TX,106398,40.0,3,11,106.398,,,
50n_10p_seed1,0.1,1,106633728,1,RX,106085,,3,12,106.085,1.0,40.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,106779000,3,TX,106138,3.0,2,10,106.138,,,
50n_10p_seed1,0.1,1,106867000,42,TX,106031,42.0,3,11,106.031,,,
50n_10p_seed1,0.1,1,106925016,1,RX,106377,,3,12,106.377,1.0,42.0,346.0
50n_10p_seed1,0.1,1,106947984,1,RX,106399,,2,11,106.399,1.0,3.0,261.0
50n_10p_seed1,0.1,1,107248000,9,TX,107009,9.0,2,10,107.009,,,
50n_10p_seed1,0.1,1,107301000,12,TX,106303,12.0,2,11,106.303,,,
50n_10p_seed1,0.1,1,107323984,1,RX,106775,,2,11,106.775,1.0,9.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,107379016,1,RX,106831,,2,12,106.831,1.0,12.0,528.0
50n_10p_seed1,0.1,1,107527000,32,TX,106785,32.0,3,11,106.785,,,
50n_10p_seed1,0.1,1,107550728,1,RX,107002,,3,12,107.002,1.0,32.0,217.0
50n_10p_seed1,0.1,1,107852000,35,TX,107241,35.0,3,11,107.241,,,
50n_10p_seed1,0.1,1,107873016,1,RX,107325,,3,12,107.325,1.0,35.0,84.0
50n_10p_seed1,0.1,1,109030000,13,TX,108490,13.0,2,11,108.49,,,
50n_10p_seed1,0.1,1,109073728,1,RX,108525,,2,12,108.525,1.0,13.0,35.0
50n_10p_seed1,0.1,1,109541000,28,TX,109121,28.0,3,11,109.121,,,
50n_10p_seed1,0.1,1,109578728,1,RX,109030,,3,12,109.03,1.0,28.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,110189000,36,TX,109506,36.0,3,11,109.506,,,
50n_10p_seed1,0.1,1,110213728,1,RX,109665,,3,12,109.665,1.0,36.0,159.0
50n_10p_seed1,0.1,1,110489000,44,TX,110069,44.0,3,11,110.069,,,
50n_10p_seed1,0.1,1,110557016,1,RX,110009,,3,12,110.009,1.0,44.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,111251000,49,TX,110557,49.0,2,11,110.557,,,
50n_10p_seed1,0.1,1,111295016,1,RX,110747,,2,12,110.747,1.0,49.0,190.0
50n_10p_seed1,0.1,1,111486000,24,TX,111307,24.0,2,11,111.307,,,
50n_10p_seed1,0.1,1,111550016,1,RX,111002,,2,12,111.002,1.0,24.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,111698000,45,TX,110907,45.0,2,11,110.907,,,
50n_10p_seed1,0.1,1,111708728,1,RX,111160,,2,12,111.16,1.0,45.0,253.0
50n_10p_seed1,0.1,1,112196000,46,TX,111996,46.0,4,11,111.996,,,
50n_10p_seed1,0.1,1,112240728,1,RX,111692,,4,12,111.692,1.0,46.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,113511000,6,TX,112697,6.0,3,10,112.697,,,
50n_10p_seed1,0.1,1,113526000,30,TX,113475,30.0,3,11,113.475,,,
50n_10p_seed1,0.1,1,113540728,1,RX,112992,,3,12,112.992,1.0,30.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,113559984,1,RX,113011,,3,11,113.011,1.0,6.0,314.0
50n_10p_seed1,0.1,1,115156000,43,TX,114943,43.0,3,11,114.943,,,
50n_10p_seed1,0.1,1,115195016,1,RX,114647,,3,12,114.647,1.0,43.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,115249000,10,TX,114948,10.0,3,11,114.948,,,
50n_10p_seed1,0.1,1,115319016,1,RX,114771,,3,12,114.771,1.0,10.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,115721000,15,TX,115376,15.0,3,11,115.376,,,
50n_10p_seed1,0.1,1,115758728,1,RX,115210,,3,12,115.21,1.0,15.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,116519000,8,TX,115613,8.0,3,10,115.613,,,
50n_10p_seed1,0.1,1,116594984,1,RX,116046,,3,11,116.046,1.0,8.0,433.0
50n_10p_seed1,0.1,1,117062000,47,TX,116638,47.0,3,11,116.638,,,
50n_10p_seed1,0.1,1,117096728,1,RX,116548,,3,12,116.548,1.0,47.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,117374000,16,TX,116513,16.0,3,11,116.513,,,
50n_10p_seed1,0.1,1,117398016,1,RX,116850,,3,12,116.85,1.0,16.0,337.0
50n_10p_seed1,0.1,1,118828000,21,TX,117903,21.0,3,11,117.903,,,
50n_10p_seed1,0.1,1,118840728,1,RX,118292,,3,12,118.292,1.0,21.0,389.0
50n_10p_seed1,0.1,1,119267000,14,TX,118576,14.0,3,11,118.576,,,
50n_10p_seed1,0.1,1,119273728,1,RX,118725,,3,12,118.725,1.0,14.0,149.0
50n_10p_seed1,0.1,1,119768000,5,TX,119704,5.0,3,10,119.704,,,
50n_10p_seed1,0.1,1,119826984,1,RX,119278,,3,11,119.278,1.0,5.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,121495000,34,TX,120660,34.0,3,11,120.66,,,
50n_10p_seed1,0.1,1,121517000,33,TX,121409,33.0,4,11,121.409,,,
50n_10p_seed1,0.1,1,121541000,7,TX,121037,7.0,3,10,121.037,,,
50n_10p_seed1,0.1,1,121551968,1,RX,121003,,4,12,121.003,1.0,33.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,121561016,1,RX,121013,,3,12,121.013,1.0,34.0,353.0
50n_10p_seed1,0.1,1,121647984,1,RX,121099,,3,11,121.099,1.0,7.0,62.0
50n_10p_seed1,0.1,1,124311000,19,TX,123943,19.0,3,11,123.943,,,
50n_10p_seed1,0.1,1,124366016,1,RX,123818,,3,12,123.818,1.0,19.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,124535000,18,TX,124284,18.0,3,11,124.284,,,
50n_10p_seed1,0.1,1,124548000,1,RX,124000,,3,12,124.0,1.0,18.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,124690000,31,TX,123977,31.0,4,11,123.977,,,
50n_10p_seed1,0.1,1,124711728,1,RX,124163,,4,12,124.163,1.0,31.0,186.0
50n_10p_seed1,0.1,1,125655000,26,TX,125229,26.0,3,11,125.229,,,
50n_10p_seed1,0.1,1,125680016,1,RX,125132,,3,12,125.132,1.0,26.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,127213000,48,TX,126924,48.0,4,11,126.924,,,
50n_10p_seed1,0.1,1,127298016,1,RX,126750,,4,12,126.75,1.0,48.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,128228000,17,TX,128143,17.0,4,11,128.143,,,
50n_10p_seed1,0.1,1,128251016,1,RX,127703,,4,12,127.703,1.0,17.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,129066000,11,TX,128930,11.0,3,11,128.93,,,
50n_10p_seed1,0.1,1,129110016,1,RX,128562,,3,12,128.562,1.0,11.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,130447000,37,TX,130265,37.0,3,11,130.265,,,
50n_10p_seed1,0.1,1,130467728,1,RX,129919,,3,12,129.919,1.0,37.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,131221000,4,TX,130251,4.0,3,10,130.251,,,
50n_10p_seed1,0.1,1,131274984,1,RX,130726,,3,11,130.726,1.0,4.0,475.0
50n_10p_seed1,0.1,1,131309000,2,TX,130545,2.0,2,10,130.545,,,
50n_10p_seed1,0.1,1,131369984,1,RX,130821,,2,11,130.821,1.0,2.0,276.0
50n_10p_seed1,0.1,1,132128000,40,TX,131926,40.0,4,11,131.926,,,
50n_10p_seed1,0.1,1,132173728,1,RX,131625,,4,12,131.625,1.0,40.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,132302000,49,TX,131608,49.0,3,11,131.608,,,
50n_10p_seed1,0.1,1,132350016,1,RX,131802,,3,12,131.802,1.0,49.0,194.0
50n_10p_seed1,0.1,1,132507000,38,TX,131537,38.0,4,11,131.537,,,
50n_10p_seed1,0.1,1,132529728,1,RX,131981,,4,12,131.981,1.0,38.0,444.0
50n_10p_seed1,0.1,1,133252000,12,TX,132254,12.0,3,11,132.254,,,
50n_10p_seed1,0.1,1,133267016,1,RX,132719,,3,12,132.719,1.0,12.0,465.0
50n_10p_seed1,0.1,1,133740000,13,TX,133200,13.0,3,11,133.2,,,
50n_10p_seed1,0.1,1,133758728,1,RX,133210,,3,12,133.21,1.0,13.0,10.0
50n_10p_seed1,0.1,1,134205000,23,TX,133916,23.0,3,11,133.916,,,
50n_10p_seed1,0.1,1,134236728,1,RX,133688,,3,12,133.688,1.0,23.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,134611000,39,TX,134473,39.0,3,11,134.473,,,
50n_10p_seed1,0.1,1,134626728,1,RX,134078,,3,12,134.078,1.0,39.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,135376000,25,TX,134894,25.0,3,11,134.894,,,
50n_10p_seed1,0.1,1,135414016,1,RX,134866,,3,12,134.866,1.0,25.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,135585000,3,TX,134944,3.0,3,10,134.944,,,
50n_10p_seed1,0.1,1,135663984,1,RX,135115,,3,11,135.115,1.0,3.0,171.0
50n_10p_seed1,0.1,1,136000000,41,TX,135611,41.0,4,11,135.611,,,
50n_10p_seed1,0.1,1,136025016,1,RX,135477,,4,12,135.477,1.0,41.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,136386000,27,TX,135721,27.0,3,11,135.721,,,
50n_10p_seed1,0.1,1,136400728,1,RX,135852,,3,12,135.852,1.0,27.0,131.0
50n_10p_seed1,0.1,1,136427000,32,TX,135685,32.0,4,11,135.685,,,
50n_10p_seed1,0.1,1,136451728,1,RX,135903,,4,12,135.903,1.0,32.0,218.0
50n_10p_seed1,0.1,1,136490000,45,TX,135699,45.0,3,11,135.699,,,
50n_10p_seed1,0.1,1,136510728,1,RX,135962,,3,12,135.962,1.0,45.0,263.0
50n_10p_seed1,0.1,1,136734000,44,TX,136314,44.0,4,11,136.314,,,
50n_10p_seed1,0.1,1,136785016,1,RX,136237,,4,12,136.237,1.0,44.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,137357000,20,TX,137345,20.0,4,11,137.345,,,
50n_10p_seed1,0.1,1,137386728,1,RX,136838,,4,12,136.838,1.0,20.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,137925000,29,TX,137888,29.0,3,11,137.888,,,
50n_10p_seed1,0.1,1,137961728,1,RX,137413,,3,12,137.413,1.0,29.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,138118000,30,TX,138067,30.0,4,11,138.067,,,
50n_10p_seed1,0.1,1,138129728,1,RX,137581,,4,12,137.581,1.0,30.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,138426000,22,TX,137706,22.0,4,11,137.706,,,
50n_10p_seed1,0.1,1,138448728,1,RX,137900,,4,12,137.9,1.0,22.0,194.0
50n_10p_seed1,0.1,1,139731000,28,TX,139311,28.0,4,11,139.311,,,
50n_10p_seed1,0.1,1,139756728,1,RX,139208,,4,12,139.208,1.0,28.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,139871000,43,TX,139658,43.0,4,11,139.658,,,
50n_10p_seed1,0.1,1,139883000,1,RX,139335,,4,12,139.335,1.0,43.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,140140000,36,TX,139457,36.0,4,11,139.457,,,
50n_10p_seed1,0.1,1,140178728,1,RX,139630,,4,12,139.63,1.0,36.0,173.0
50n_10p_seed1,0.1,1,141302000,9,TX,141063,9.0,3,10,141.063,,,
50n_10p_seed1,0.1,1,141410984,1,RX,140862,,3,11,140.862,1.0,9.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,141469000,35,TX,140858,35.0,4,11,140.858,,,
50n_10p_seed1,0.1,1,141498016,1,RX,140950,,4,12,140.95,1.0,35.0,92.0
50n_10p_seed1,0.1,1,141673000,6,TX,140859,6.0,4,10,140.859,,,
50n_10p_seed1,0.1,1,141738984,1,RX,141190,,4,11,141.19,1.0,6.0,331.0
50n_10p_seed1,0.1,1,141991000,50,TX,140994,50.0,3,11,140.994,,,
50n_10p_seed1,0.1,1,142002000,24,TX,141823,24.0,3,11,141.823,,,
50n_10p_seed1,0.1,1,142053016,1,RX,141505,,3,12,141.505,1.0,24.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,142069016,1,RX,141521,,3,12,141.521,1.0,50.0,527.0
50n_10p_seed1,0.1,1,142621000,14,TX,141930,14.0,4,11,141.93,,,
50n_10p_seed1,0.1,1,142655728,1,RX,142107,,4,12,142.107,1.0,14.0,177.0
50n_10p_seed1,0.1,1,142720000,42,TX,141884,42.0,4,11,141.884,,,
50n_10p_seed1,0.1,1,142775016,1,RX,142227,,4,12,142.227,1.0,42.0,343.0
50n_10p_seed1,0.1,1,143407000,16,TX,142546,16.0,4,11,142.546,,,
50n_10p_seed1,0.1,1,143453016,1,RX,142905,,4,12,142.905,1.0,16.0,359.0
50n_10p_seed1,0.1,1,143665000,47,TX,143241,47.0,4,11,143.241,,,
50n_10p_seed1,0.1,1,143684728,1,RX,143136,,4,12,143.136,1.0,47.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,143731000,8,TX,142825,8.0,4,10,142.825,,,
50n_10p_seed1,0.1,1,143811984,1,RX,143263,,4,11,143.263,1.0,8.0,438.0
50n_10p_seed1,0.1,1,144814000,46,TX,144614,46.0,5,11,144.614,,,
50n_10p_seed1,0.1,1,144856728,1,RX,144308,,5,12,144.308,1.0,46.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,147000000,19,TX,146632,19.0,4,11,146.632,,,
50n_10p_seed1,0.1,1,147048016,1,RX,146500,,4,12,146.5,1.0,19.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,147144000,10,TX,146843,10.0,4,11,146.843,,,
50n_10p_seed1,0.1,1,147189016,1,RX,146641,,4,12,146.641,1.0,10.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,148814000,5,TX,148750,5.0,4,10,148.75,,,
50n_10p_seed1,0.1,1,148888984,1,RX,148340,,4,11,148.34,1.0,5.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,149692000,33,TX,149584,33.0,5,11,149.584,,,
50n_10p_seed1,0.1,1,149731000,1,RX,149183,,5,12,149.183,1.0,33.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,149931000,34,TX,149096,34.0,4,11,149.096,,,
50n_10p_seed1,0.1,1,149974000,1,RX,149426,,4,12,149.426,1.0,34.0,330.0
50n_10p_seed1,0.1,1,151334000,21,TX,150409,21.0,4,11,150.409,,,
50n_10p_seed1,0.1,1,151345728,1,RX,150797,,4,12,150.797,1.0,21.0,388.0
50n_10p_seed1,0.1,1,151491000,15,TX,151146,15.0,4,11,151.146,,,
50n_10p_seed1,0.1,1,151515728,1,RX,150967,,4,12,150.967,1.0,15.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,152291000,2,TX,151527,2.0,3,10,151.527,,,
50n_10p_seed1,0.1,1,152395984,1,RX,151847,,3,11,151.847,1.0,2.0,320.0
50n_10p_seed1,0.1,1,155204000,40,TX,155002,40.0,5,11,155.002,,,
50n_10p_seed1,0.1,1,155211728,1,RX,154663,,5,12,154.663,1.0,40.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,155452000,4,TX,154482,4.0,4,10,154.482,,,
50n_10p_seed1,0.1,1,155503984,1,RX,154955,,4,11,154.955,1.0,4.0,473.0
50n_10p_seed1,0.1,1,155525000,12,TX,154527,12.0,4,11,154.527,,,
50n_10p_seed1,0.1,1,155586016,1,RX,155038,,4,12,155.038,1.0,12.0,511.0
50n_10p_seed1,0.1,1,156043000,7,TX,155539,7.0,4,10,155.539,,,
50n_10p_seed1,0.1,1,156071000,13,TX,155531,13.0,4,11,155.531,,,
50n_10p_seed1,0.1,1,156110728,1,RX,155562,,4,12,155.562,1.0,13.0,31.0
50n_10p_seed1,0.1,1,156150984,1,RX,155602,,4,11,155.602,1.0,7.0,63.0
50n_10p_seed1,0.1,1,156331000,18,TX,156080,18.0,4,11,156.08,,,
50n_10p_seed1,0.1,1,156388016,1,RX,155840,,4,12,155.84,1.0,18.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,156395000,17,TX,156310,17.0,5,11,156.31,,,
50n_10p_seed1,0.1,1,156459016,1,RX,155911,,5,12,155.911,1.0,17.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,158156000,29,TX,158119,29.0,4,11,158.119,,,
50n_10p_seed1,0.1,1,158163728,1,RX,157615,,4,12,157.615,1.0,29.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,158259000,31,TX,157546,31.0,5,11,157.546,,,
50n_10p_seed1,0.1,1,158264728,1,RX,157716,,5,12,157.716,1.0,31.0,170.0
50n_10p_seed1,0.1,1,159642000,41,TX,159253,41.0,5,11,159.253,,,
50n_10p_seed1,0.1,1,159696016,1,RX,159148,,5,12,159.148,1.0,41.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,159929000,20,TX,159917,20.0,5,11,159.917,,,
50n_10p_seed1,0.1,1,159945728,1,RX,159397,,5,12,159.397,1.0,20.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,160893000,26,TX,160467,26.0,4,11,160.467,,,
50n_10p_seed1,0.1,1,160961016,1,RX,160413,,4,12,160.413,1.0,26.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,162160000,44,TX,161740,44.0,5,11,161.74,,,
50n_10p_seed1,0.1,1,162219016,1,RX,161671,,5,12,161.671,1.0,44.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,162592000,9,TX,162353,9.0,4,10,162.353,,,
50n_10p_seed1,0.1,1,162660984,1,RX,162112,,4,11,162.112,1.0,9.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,163254000,50,TX,162257,50.0,4,11,162.257,,,
50n_10p_seed1,0.1,1,163361016,1,RX,162813,,4,12,162.813,1.0,50.0,556.0
50n_10p_seed1,0.1,1,163441000,22,TX,162721,22.0,5,11,162.721,,,
50n_10p_seed1,0.1,1,163448728,1,RX,162900,,5,12,162.9,1.0,22.0,179.0
50n_10p_seed1,0.1,1,163591000,16,TX,162730,16.0,5,11,162.73,,,
50n_10p_seed1,0.1,1,163633016,1,RX,163085,,5,12,163.085,1.0,16.0,355.0
50n_10p_seed1,0.1,1,164046000,25,TX,163564,25.0,4,11,163.564,,,
50n_10p_seed1,0.1,1,164087016,1,RX,163539,,4,12,163.539,1.0,25.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,164131000,11,TX,163995,11.0,4,11,163.995,,,
50n_10p_seed1,0.1,1,164170016,1,RX,163622,,4,12,163.622,1.0,11.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,166677000,42,TX,165841,42.0,5,11,165.841,,,
50n_10p_seed1,0.1,1,166721016,1,RX,166173,,5,12,166.173,1.0,42.0,332.0
50n_10p_seed1,0.1,1,166882000,23,TX,166593,23.0,4,11,166.593,,,
50n_10p_seed1,0.1,1,166889728,1,RX,166341,,4,12,166.341,1.0,23.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,167041000,48,TX,166752,48.0,5,11,166.752,,,
50n_10p_seed1,0.1,1,167083016,1,RX,166535,,5,12,166.535,1.0,48.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,167161000,37,TX,166979,37.0,4,11,166.979,,,
50n_10p_seed1,0.1,1,167200728,1,RX,166652,,4,12,166.652,1.0,37.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,167253000,36,TX,166570,36.0,5,11,166.57,,,
50n_10p_seed1,0.1,1,167290728,1,RX,166742,,5,12,166.742,1.0,36.0,172.0
50n_10p_seed1,0.1,1,167299000,38,TX,166329,38.0,5,11,166.329,,,
50n_10p_seed1,0.1,1,167314728,1,RX,166766,,5,12,166.766,1.0,38.0,437.0
50n_10p_seed1,0.1,1,167383000,39,TX,167245,39.0,4,11,167.245,,,
50n_10p_seed1,0.1,1,167417728,1,RX,166869,,4,12,166.869,1.0,39.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,168065000,19,TX,167697,19.0,5,11,167.697,,,
50n_10p_seed1,0.1,1,168091016,1,RX,167543,,5,12,167.543,1.0,19.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,168294000,49,TX,167600,49.0,4,11,167.6,,,
50n_10p_seed1,0.1,1,168348016,1,RX,167800,,4,12,167.8,1.0,49.0,200.0
50n_10p_seed1,0.1,1,169079000,32,TX,168337,32.0,5,11,168.337,,,
50n_10p_seed1,0.1,1,169090728,1,RX,168542,,5,12,168.542,1.0,32.0,205.0
50n_10p_seed1,0.1,1,169949000,3,TX,169308,3.0,4,10,169.308,,,
50n_10p_seed1,0.1,1,170054984,1,RX,169506,,4,11,169.506,1.0,3.0,198.0
50n_10p_seed1,0.1,1,170372000,28,TX,169952,28.0,5,11,169.952,,,
50n_10p_seed1,0.1,1,170403728,1,RX,169855,,5,12,169.855,1.0,28.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,170819000,24,TX,170640,24.0,4,11,170.64,,,
50n_10p_seed1,0.1,1,170840000,8,TX,169934,8.0,5,10,169.934,,,
50n_10p_seed1,0.1,1,170856984,1,RX,170308,,5,11,170.308,1.0,8.0,374.0
50n_10p_seed1,0.1,1,170873016,1,RX,170325,,4,12,170.325,1.0,24.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,170964000,45,TX,170173,45.0,4,11,170.173,,,
50n_10p_seed1,0.1,1,170997728,1,RX,170449,,4,12,170.449,1.0,45.0,276.0
50n_10p_seed1,0.1,1,172004000,14,TX,171313,14.0,5,11,171.313,,,
50n_10p_seed1,0.1,1,172038728,1,RX,171490,,5,12,171.49,1.0,14.0,177.0
50n_10p_seed1,0.1,1,172158000,27,TX,171493,27.0,4,11,171.493,,,
50n_10p_seed1,0.1,1,172190728,1,RX,171642,,4,12,171.642,1.0,27.0,149.0
50n_10p_seed1,0.1,1,173831000,43,TX,173618,43.0,5,11,173.618,,,
50n_10p_seed1,0.1,1,173898016,1,RX,173350,,5,12,173.35,1.0,43.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,174247000,46,TX,174047,46.0,6,11,174.047,,,
50n_10p_seed1,0.1,1,174252728,1,RX,173704,,6,12,173.704,1.0,46.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,174866000,30,TX,174815,30.0,5,11,174.815,,,
50n_10p_seed1,0.1,1,174887728,1,RX,174339,,5,12,174.339,1.0,30.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,176253000,33,TX,176145,33.0,6,11,176.145,,,
50n_10p_seed1,0.1,1,176300016,1,RX,175752,,6,12,175.752,1.0,33.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,177896000,10,TX,177595,10.0,5,11,177.595,,,
50n_10p_seed1,0.1,1,177914000,15,TX,177569,15.0,5,11,177.569,,,
50n_10p_seed1,0.1,1,177935728,1,RX,177387,,5,12,177.387,1.0,15.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,177943016,1,RX,177395,,5,12,177.395,1.0,10.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,179050000,35,TX,178439,35.0,5,11,178.439,,,
50n_10p_seed1,0.1,1,179075016,1,RX,178527,,5,12,178.527,1.0,35.0,88.0
50n_10p_seed1,0.1,1,179349000,6,TX,178535,6.0,5,10,178.535,,,
50n_10p_seed1,0.1,1,179396984,1,RX,178848,,5,11,178.848,1.0,6.0,313.0
50n_10p_seed1,0.1,1,181082000,21,TX,180157,21.0,5,11,180.157,,,
50n_10p_seed1,0.1,1,181095728,1,RX,180547,,5,12,180.547,1.0,21.0,390.0
50n_10p_seed1,0.1,1,181515000,17,TX,181430,17.0,6,11,181.43,,,
50n_10p_seed1,0.1,1,181591016,1,RX,181043,,6,12,181.043,1.0,17.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,182379000,13,TX,181839,13.0,5,11,181.839,,,
50n_10p_seed1,0.1,1,182384728,1,RX,181836,,5,12,181.836,1.0,13.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,183060000,47,TX,182636,47.0,5,11,182.636,,,
50n_10p_seed1,0.1,1,183103728,1,RX,182555,,5,12,182.555,1.0,47.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,183511000,29,TX,183474,29.0,5,11,183.474,,,
50n_10p_seed1,0.1,1,183530728,1,RX,182982,,5,12,182.982,1.0,29.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,184672000,40,TX,184470,40.0,6,11,184.47,,,
50n_10p_seed1,0.1,1,184714728,1,RX,184166,,6,12,184.166,1.0,40.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,185175000,12,TX,184177,12.0,5,11,184.177,,,
50n_10p_seed1,0.1,1,185218016,1,RX,184670,,5,12,184.67,1.0,12.0,493.0
50n_10p_seed1,0.1,1,185489000,16,TX,184628,16.0,6,11,184.628,,,
50n_10p_seed1,0.1,1,185571016,1,RX,185023,,6,12,185.023,1.0,16.0,395.0
50n_10p_seed1,0.1,1,185589000,2,TX,184825,2.0,4,10,184.825,,,
50n_10p_seed1,0.1,1,185630984,1,RX,185082,,4,11,185.082,1.0,2.0,257.0
50n_10p_seed1,0.1,1,185777000,31,TX,185064,31.0,6,11,185.064,,,
50n_10p_seed1,0.1,1,185794728,1,RX,185246,,6,12,185.246,1.0,31.0,182.0
50n_10p_seed1,0.1,1,185946000,34,TX,185111,34.0,5,11,185.111,,,
50n_10p_seed1,0.1,1,185978016,1,RX,185430,,5,12,185.43,1.0,34.0,319.0
50n_10p_seed1,0.1,1,187466000,7,TX,186962,7.0,5,10,186.962,,,
50n_10p_seed1,0.1,1,187525984,1,RX,186977,,5,11,186.977,1.0,7.0,15.0
50n_10p_seed1,0.1,1,187642000,4,TX,186672,4.0,5,10,186.672,,,
50n_10p_seed1,0.1,1,187663984,1,RX,187115,,5,11,187.115,1.0,4.0,443.0
50n_10p_seed1,0.1,1,187733000,22,TX,187013,22.0,6,11,187.013,,,
50n_10p_seed1,0.1,1,187759728,1,RX,187211,,6,12,187.211,1.0,22.0,198.0
50n_10p_seed1,0.1,1,188062000,5,TX,187998,5.0,5,10,187.998,,,
50n_10p_seed1,0.1,1,188118984,1,RX,187570,,5,11,187.57,1.0,5.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,188265000,41,TX,187876,41.0,6,11,187.876,,,
50n_10p_seed1,0.1,1,188287016,1,RX,187739,,6,12,187.739,1.0,41.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,188711000,44,TX,188291,44.0,6,11,188.291,,,
50n_10p_seed1,0.1,1,188743016,1,RX,188195,,6,12,188.195,1.0,44.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,188832000,26,TX,188406,26.0,5,11,188.406,,,
50n_10p_seed1,0.1,1,188899016,1,RX,188351,,5,12,188.351,1.0,26.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,189712000,18,TX,189461,18.0,5,11,189.461,,,
